"";"Ref";"Event";"C_Corr";"C_Prev";"Date";"Category";"Cat1";"Cat2";"Cat3"
"37";"VOLVBOG-103";TRUE;2602,31949496799;114,68708147598;"2019-01-23 14:36:43";"VOLVBOG-";"VOLV";"BOG-";103
"38";"GMC-BQA-100";TRUE;3217,34529687395;97,4978726889919;"2025-06-07 18:21:33";"GMC-BQA-";"GMC-";"BQA-";100
"39";"VOLVBOG-101";TRUE;3017,36018743411;97,6280079858299;"2021-03-30 00:38:30";"VOLVBOG-";"VOLV";"BOG-";101
"40";"MERCBQA-104";TRUE;2993,78761512609;113,973309815463;"2018-04-11 10:55:37";"MERCBQA-";"MERC";"BQA-";104
"41";"MERCMED-103";TRUE;3142,92370026872;113,628418595264;"2017-08-04 11:33:26";"MERCMED-";"MERC";"MED-";103
"42";"GMC-CLO-103";TRUE;3491,79503006005;106,331292701821;"2016-12-29 05:59:54";"GMC-CLO-";"GMC-";"CLO-";103
"43";"MERCCLO-100";TRUE;3930,31003785455;95,7583998330295;"2016-07-14 13:33:49";"MERCCLO-";"MERC";"CLO-";100
"44";"MERCMED-102";TRUE;2904,38219973379;117,53265003932;"2018-10-23 12:32:20";"MERCMED-";"MERC";"MED-";102
"45";"MERCBQA-103";TRUE;3358,73326123752;92,7739997094407;"2018-09-22 22:28:01";"MERCBQA-";"MERC";"BQA-";103
"46";"GMC-CLO-101";TRUE;2563,57549417544;93,2180506372573;"2018-07-23 23:17:04";"GMC-CLO-";"GMC-";"CLO-";101
"47";"MERCMED-104";TRUE;2588,02545703147;95,5176643174967;"2018-09-17 14:11:30";"MERCMED-";"MERC";"MED-";104
"48";"MERCBOG-105";TRUE;3142,92370026872;113,628418595264;"2017-04-26 09:03:31";"MERCBOG-";"MERC";"BOG-";105
"49";"MERCCLO-105";TRUE;2330,40188254474;101,382013874313;"2016-04-21 04:59:50";"MERCCLO-";"MERC";"CLO-";105
"50";"GMC-MED-105";TRUE;1970,17864430863;93,7946433572459;"2018-05-09 03:52:48";"GMC-MED-";"GMC-";"MED-";105
"51";"GMC-CLO-102";TRUE;2812,04153983432;102,357417525573;"2018-07-18 09:14:38";"GMC-CLO-";"GMC-";"CLO-";102
"52";"GMC-CLO-100";TRUE;2563,57549417544;93,2180506372573;"2019-01-07 17:15:44";"GMC-CLO-";"GMC-";"CLO-";100
"53";"GMC-MED-101";TRUE;2978,09124841554;121,027698501796;"2020-09-04 00:22:04";"GMC-MED-";"GMC-";"MED-";101
"54";"VOLVCLO-104";TRUE;3358,73326123752;92,7739997094407;"2020-09-10 18:17:51";"VOLVCLO-";"VOLV";"CLO-";104
"55";"MERCCLO-104";TRUE;2808,34061530235;117,141003967469;"2018-07-22 06:42:46";"MERCCLO-";"MERC";"CLO-";104
"56";"MERCBOG-105";TRUE;3020,12844318012;83,8215013342621;"2018-05-15 17:19:45";"MERCBOG-";"MERC";"BOG-";105
"57";"MERCCLO-105";TRUE;2902,06447102021;84,1287316580383;"2016-07-07 12:38:17";"MERCCLO-";"MERC";"CLO-";105
"58";"VOLVCLO-105";TRUE;3142,92370026872;113,628418595264;"2021-05-22 04:55:28";"VOLVCLO-";"VOLV";"CLO-";105
"59";"MERCMED-101";TRUE;3205,74720760027;98,1958730096429;"2017-08-16 08:45:24";"MERCMED-";"MERC";"MED-";101
"60";"MERCMED-102";TRUE;3491,79503006005;106,331292701821;"2016-07-18 17:11:15";"MERCMED-";"MERC";"MED-";102
"61";"VOLVCLO-102";TRUE;3017,36018743411;97,6280079858299;"2022-09-21 11:21:11";"VOLVCLO-";"VOLV";"CLO-";102
"62";"VOLVBQA-104";TRUE;2812,04153983432;102,357417525573;"2024-06-03 22:14:05";"VOLVBQA-";"VOLV";"BQA-";104
"63";"GMC-BQA-104";TRUE;3261,89199934443;82,2390461870045;"2023-03-15 14:28:35";"GMC-BQA-";"GMC-";"BQA-";104
"64";"MERCCLO-101";TRUE;2978,09124841554;121,027698501796;"2017-12-31 00:52:11";"MERCCLO-";"MERC";"CLO-";101
"65";"GMC-BQA-100";TRUE;3358,73326123752;92,7739997094407;"2022-05-15 01:30:05";"GMC-BQA-";"GMC-";"BQA-";100
"66";"GMC-MED-105";TRUE;3205,74720760027;98,1958730096429;"2019-08-09 08:53:05";"GMC-MED-";"GMC-";"MED-";105
"67";"MERCMED-102";TRUE;2808,34061530235;117,141003967469;"2019-08-13 02:28:03";"MERCMED-";"MERC";"MED-";102
"68";"GMC-BQA-103";TRUE;3491,79503006005;106,331292701821;"2018-05-04 12:45:09";"GMC-BQA-";"GMC-";"BQA-";103
"69";"GMC-BQA-105";TRUE;3272,250977768;100,915773280504;"2018-03-22 02:10:29";"GMC-BQA-";"GMC-";"BQA-";105
"70";"GMC-CLO-101";TRUE;3115,23698041725;92,4427931051763;"2018-02-18 13:22:32";"GMC-CLO-";"GMC-";"CLO-";101
"71";"MERCBQA-101";TRUE;2330,40188254474;101,382013874313;"2016-09-23 03:24:52";"MERCBQA-";"MERC";"BQA-";101
"72";"MERCMED-105";TRUE;3217,34529687395;97,4978726889919;"2018-06-04 07:42:02";"MERCMED-";"MERC";"MED-";105
"73";"VOLVBQA-102";TRUE;2722,03813108299;79,345542869782;"2031-03-23 06:45:54";"VOLVBQA-";"VOLV";"BQA-";102
"74";"VOLVCLO-100";TRUE;3217,34529687395;97,4978726889919;"2022-07-01 04:49:45";"VOLVCLO-";"VOLV";"CLO-";100
"75";"MERCMED-100";TRUE;3150,72183115407;93,2594802264597;"2018-01-29 13:40:19";"MERCMED-";"MERC";"MED-";100
"76";"VOLVCLO-102";TRUE;2993,78761512609;113,973309815463;"2021-04-22 19:23:23";"VOLVCLO-";"VOLV";"CLO-";102
"77";"MERCBOG-102";TRUE;1970,17864430863;93,7946433572459;"2016-12-17 13:19:51";"MERCBOG-";"MERC";"BOG-";102
"78";"GMC-MED-104";TRUE;3017,36018743411;97,6280079858299;"2020-12-09 12:33:06";"GMC-MED-";"GMC-";"MED-";104
"79";"VOLVBOG-103";TRUE;2153,61179668823;111,073575211692;"2020-01-09 13:52:45";"VOLVBOG-";"VOLV";"BOG-";103
"80";"VOLVCLO-105";TRUE;3020,12844318012;83,8215013342621;"2022-04-20 20:01:08";"VOLVCLO-";"VOLV";"CLO-";105
"81";"MERCBQA-101";TRUE;3017,36018743411;97,6280079858299;"2020-03-17 16:49:22";"MERCBQA-";"MERC";"BQA-";101
"82";"VOLVBQA-102";TRUE;2588,02545703147;95,5176643174967;"2029-04-27 16:27:50";"VOLVBQA-";"VOLV";"BQA-";102
"83";"GMC-BQA-101";TRUE;2330,40188254474;101,382013874313;"2017-05-31 12:32:12";"GMC-BQA-";"GMC-";"BQA-";101
"84";"MERCBQA-103";TRUE;2812,04153983432;102,357417525573;"2018-02-17 03:28:13";"MERCBQA-";"MERC";"BQA-";103
"85";"VOLVBOG-101";TRUE;3115,23698041725;92,4427931051763;"2019-07-20 12:40:07";"VOLVBOG-";"VOLV";"BOG-";101
"86";"VOLVBQA-103";TRUE;2808,34061530235;117,141003967469;"2028-06-23 17:12:53";"VOLVBQA-";"VOLV";"BQA-";103
"87";"VOLVCLO-101";TRUE;2706,77135522577;103,879822365318;"2021-01-25 02:31:25";"VOLVCLO-";"VOLV";"CLO-";101
"88";"GMC-BQA-102";TRUE;3017,36018743411;97,6280079858299;"2025-12-03 19:38:00";"GMC-BQA-";"GMC-";"BQA-";102
"89";"VOLVBQA-102";TRUE;2993,78761512609;113,973309815463;"2026-05-12 11:28:27";"VOLVBQA-";"VOLV";"BQA-";102
"90";"VOLVBQA-103";TRUE;3436,70839227357;86,8600860654352;"2020-03-12 10:40:02";"VOLVBQA-";"VOLV";"BQA-";103
"91";"MERCCLO-100";TRUE;3142,92370026872;113,628418595264;"2017-10-08 14:36:20";"MERCCLO-";"MERC";"CLO-";100
"92";"MERCBOG-105";TRUE;3358,73326123752;92,7739997094407;"2017-01-26 08:24:17";"MERCBOG-";"MERC";"BOG-";105
"93";"MERCMED-101";TRUE;2321,73601112038;83,6822393389433;"2016-04-08 11:00:57";"MERCMED-";"MERC";"MED-";101
"94";"MERCBOG-102";TRUE;2563,57549417544;93,2180506372573;"2017-02-12 11:25:30";"MERCBOG-";"MERC";"BOG-";102
"95";"VOLVCLO-103";TRUE;3930,31003785455;95,7583998330295;"2019-03-09 15:39:56";"VOLVCLO-";"VOLV";"CLO-";103
"96";"MERCCLO-103";TRUE;2978,09124841554;121,027698501796;"2018-01-24 21:38:50";"MERCCLO-";"MERC";"CLO-";103
"97";"MERCBQA-105";TRUE;2722,03813108299;79,345542869782;"2022-10-25 16:42:22";"MERCBQA-";"MERC";"BQA-";105
"98";"MERCBOG-104";TRUE;2588,02545703147;95,5176643174967;"2018-04-15 04:58:20";"MERCBOG-";"MERC";"BOG-";104
"99";"VOLVBQA-101";TRUE;1970,17864430863;93,7946433572459;"2024-11-22 16:09:33";"VOLVBQA-";"VOLV";"BQA-";101
"100";"GMC-BQA-101";TRUE;3150,72183115407;93,2594802264597;"2023-01-06 19:28:33";"GMC-BQA-";"GMC-";"BQA-";101
"101";"MERCBQA-103";TRUE;2902,06447102021;84,1287316580383;"2017-01-16 09:24:32";"MERCBQA-";"MERC";"BQA-";103
"102";"GMC-MED-104";TRUE;1970,17864430863;93,7946433572459;"2018-02-21 06:19:03";"GMC-MED-";"GMC-";"MED-";104
"103";"MERCCLO-103";TRUE;2588,02545703147;95,5176643174967;"2018-08-17 03:58:35";"MERCCLO-";"MERC";"CLO-";103
"104";"MERCBOG-103";TRUE;2993,78761512609;113,973309815463;"2016-09-14 21:11:40";"MERCBOG-";"MERC";"BOG-";103
"105";"VOLVBOG-100";TRUE;3261,89199934443;82,2390461870045;"2021-06-01 02:21:58";"VOLVBOG-";"VOLV";"BOG-";100
"106";"VOLVBOG-105";TRUE;3115,23698041725;92,4427931051763;"2019-10-22 11:33:21";"VOLVBOG-";"VOLV";"BOG-";105
"107";"MERCBOG-100";TRUE;2588,02545703147;95,5176643174967;"2018-09-04 21:30:41";"MERCBOG-";"MERC";"BOG-";100
"108";"MERCBQA-103";TRUE;2993,78761512609;113,973309815463;"2018-04-11 13:33:33";"MERCBQA-";"MERC";"BQA-";103
"109";"GMC-CLO-103";TRUE;2812,04153983432;102,357417525573;"2018-01-06 10:48:45";"GMC-CLO-";"GMC-";"CLO-";103
"110";"VOLVBQA-101";TRUE;3017,36018743411;97,6280079858299;"2027-02-25 08:33:13";"VOLVBQA-";"VOLV";"BQA-";101
"111";"MERCBOG-103";TRUE;3115,23698041725;92,4427931051763;"2016-08-30 08:26:44";"MERCBOG-";"MERC";"BOG-";103
"112";"MERCBQA-100";TRUE;2978,09124841554;121,027698501796;"2020-05-16 19:45:18";"MERCBQA-";"MERC";"BQA-";100
"113";"VOLVBQA-105";TRUE;2993,78761512609;113,973309815463;"2025-05-12 04:45:01";"VOLVBQA-";"VOLV";"BQA-";105
"114";"MERCBOG-100";TRUE;3115,23698041725;92,4427931051763;"2016-11-12 02:19:56";"MERCBOG-";"MERC";"BOG-";100
"115";"VOLVBQA-104";TRUE;2722,03813108299;79,345542869782;"2028-10-13 19:53:54";"VOLVBQA-";"VOLV";"BQA-";104
"116";"MERCMED-104";TRUE;3017,36018743411;97,6280079858299;"2018-04-25 12:07:48";"MERCMED-";"MERC";"MED-";104
"117";"GMC-MED-102";TRUE;3017,36018743411;97,6280079858299;"2021-11-26 11:28:25";"GMC-MED-";"GMC-";"MED-";102
"118";"GMC-CLO-100";TRUE;3205,74720760027;98,1958730096429;"2019-10-12 10:25:15";"GMC-CLO-";"GMC-";"CLO-";100
"119";"MERCBOG-104";TRUE;3205,74720760027;98,1958730096429;"2017-03-28 16:11:58";"MERCBOG-";"MERC";"BOG-";104
"120";"GMC-MED-102";TRUE;3272,250977768;100,915773280504;"2016-10-06 02:38:54";"GMC-MED-";"GMC-";"MED-";102
"121";"VOLVBOG-101";TRUE;2808,34061530235;117,141003967469;"2021-12-09 06:53:28";"VOLVBOG-";"VOLV";"BOG-";101
"122";"GMC-MED-100";TRUE;2808,34061530235;117,141003967469;"2023-08-12 12:49:44";"GMC-MED-";"GMC-";"MED-";100
"123";"VOLVCLO-100";TRUE;2706,77135522577;103,879822365318;"2021-10-08 22:29:58";"VOLVCLO-";"VOLV";"CLO-";100
"124";"GMC-MED-102";TRUE;2602,31949496799;114,68708147598;"2017-10-10 18:26:01";"GMC-MED-";"GMC-";"MED-";102
"125";"GMC-MED-105";TRUE;2330,40188254474;101,382013874313;"2016-06-01 22:49:09";"GMC-MED-";"GMC-";"MED-";105
"126";"MERCMED-100";TRUE;3272,250977768;100,915773280504;"2016-05-06 15:01:24";"MERCMED-";"MERC";"MED-";100
"127";"VOLVBOG-101";TRUE;2330,40188254474;101,382013874313;"2017-11-12 14:20:04";"VOLVBOG-";"VOLV";"BOG-";101
"128";"VOLVBOG-105";TRUE;2330,40188254474;101,382013874313;"2018-02-15 02:43:07";"VOLVBOG-";"VOLV";"BOG-";105
"129";"VOLVCLO-103";TRUE;2602,31949496799;114,68708147598;"2020-01-10 18:49:06";"VOLVCLO-";"VOLV";"CLO-";103
"130";"GMC-BQA-101";TRUE;2563,57549417544;93,2180506372573;"2021-03-11 04:13:44";"GMC-BQA-";"GMC-";"BQA-";101
"131";"VOLVCLO-100";TRUE;3017,36018743411;97,6280079858299;"2022-07-28 20:06:16";"VOLVCLO-";"VOLV";"CLO-";100
"132";"VOLVBQA-104";TRUE;3491,79503006005;106,331292701821;"2023-01-15 16:26:21";"VOLVBQA-";"VOLV";"BQA-";104
"133";"VOLVCLO-103";TRUE;3436,70839227357;86,8600860654352;"2017-11-28 20:36:37";"VOLVCLO-";"VOLV";"CLO-";103
"134";"GMC-MED-105";TRUE;3436,70839227357;86,8600860654352;"2016-01-11 02:24:36";"GMC-MED-";"GMC-";"MED-";105
"135";"GMC-CLO-103";TRUE;2904,38219973379;117,53265003932;"2020-11-16 11:29:48";"GMC-CLO-";"GMC-";"CLO-";103
"136";"MERCBQA-104";TRUE;3217,34529687395;97,4978726889919;"2019-11-19 21:11:10";"MERCBQA-";"MERC";"BQA-";104
"137";"MERCBQA-102";TRUE;2706,77135522577;103,879822365318;"2019-07-23 19:44:38";"MERCBQA-";"MERC";"BQA-";102
"138";"VOLVBQA-105";TRUE;3436,70839227357;86,8600860654352;"2020-12-07 04:07:54";"VOLVBQA-";"VOLV";"BQA-";105
"139";"MERCBOG-104";TRUE;2321,73601112038;83,6822393389433;"2016-02-28 14:56:54";"MERCBOG-";"MERC";"BOG-";104
"140";"GMC-BQA-103";TRUE;3205,74720760027;98,1958730096429;"2022-07-26 05:59:58";"GMC-BQA-";"GMC-";"BQA-";103
"141";"VOLVBQA-100";TRUE;2706,77135522577;103,879822365318;"2027-02-18 19:40:12";"VOLVBQA-";"VOLV";"BQA-";100
"142";"MERCBQA-101";TRUE;2602,31949496799;114,68708147598;"2017-10-03 21:29:08";"MERCBQA-";"MERC";"BQA-";101
"143";"MERCBOG-100";TRUE;2812,04153983432;102,357417525573;"2016-10-28 06:56:51";"MERCBOG-";"MERC";"BOG-";100
"144";"MERCCLO-102";TRUE;3142,92370026872;113,628418595264;"2017-10-24 11:36:46";"MERCCLO-";"MERC";"CLO-";102
"145";"GMC-MED-102";TRUE;2902,06447102021;84,1287316580383;"2016-12-07 05:06:31";"GMC-MED-";"GMC-";"MED-";102
"146";"VOLVBQA-101";TRUE;2153,61179668823;111,073575211692;"2025-05-15 13:39:18";"VOLVBQA-";"VOLV";"BQA-";101
"147";"VOLVBOG-101";TRUE;3930,31003785455;95,7583998330295;"2018-04-05 17:11:40";"VOLVBOG-";"VOLV";"BOG-";101
"148";"MERCCLO-104";TRUE;2563,57549417544;93,2180506372573;"2017-03-17 08:29:22";"MERCCLO-";"MERC";"CLO-";104
"149";"MERCCLO-101";TRUE;3261,89199934443;82,2390461870045;"2017-11-04 19:05:28";"MERCCLO-";"MERC";"CLO-";101
"150";"GMC-MED-103";TRUE;3272,250977768;100,915773280504;"2016-06-05 23:17:15";"GMC-MED-";"GMC-";"MED-";103
"151";"MERCMED-101";TRUE;2563,57549417544;93,2180506372573;"2017-03-11 09:33:20";"MERCMED-";"MERC";"MED-";101
"152";"MERCBOG-101";TRUE;2978,09124841554;121,027698501796;"2017-10-21 08:12:43";"MERCBOG-";"MERC";"BOG-";101
"153";"VOLVBQA-104";TRUE;2978,09124841554;121,027698501796;"2026-05-24 05:10:57";"VOLVBQA-";"VOLV";"BQA-";104
"154";"MERCBOG-104";TRUE;3142,92370026872;113,628418595264;"2017-03-13 13:44:46";"MERCBOG-";"MERC";"BOG-";104
"155";"MERCBOG-105";TRUE;2904,38219973379;117,53265003932;"2018-02-08 01:20:04";"MERCBOG-";"MERC";"BOG-";105
"156";"MERCBOG-101";TRUE;2812,04153983432;102,357417525573;"2016-08-24 20:15:38";"MERCBOG-";"MERC";"BOG-";101
"157";"GMC-BQA-105";TRUE;2602,31949496799;114,68708147598;"2019-11-14 10:06:19";"GMC-BQA-";"GMC-";"BQA-";105
"158";"VOLVCLO-101";TRUE;2808,34061530235;117,141003967469;"2022-05-28 12:34:26";"VOLVCLO-";"VOLV";"CLO-";101
"159";"VOLVCLO-105";TRUE;1970,17864430863;93,7946433572459;"2020-10-27 06:22:48";"VOLVCLO-";"VOLV";"CLO-";105
"160";"MERCBQA-100";TRUE;2902,06447102021;84,1287316580383;"2017-06-09 20:15:37";"MERCBQA-";"MERC";"BQA-";100
"161";"GMC-BQA-102";TRUE;2153,61179668823;111,073575211692;"2022-06-11 11:56:49";"GMC-BQA-";"GMC-";"BQA-";102
"162";"VOLVBOG-100";TRUE;2812,04153983432;102,357417525573;"2020-01-26 10:53:10";"VOLVBOG-";"VOLV";"BOG-";100
"163";"VOLVCLO-100";TRUE;3205,74720760027;98,1958730096429;"2021-11-17 22:55:05";"VOLVCLO-";"VOLV";"CLO-";100
"164";"VOLVBQA-100";TRUE;2978,09124841554;121,027698501796;"2028-03-03 23:05:15";"VOLVBQA-";"VOLV";"BQA-";100
"165";"GMC-BQA-102";TRUE;2706,77135522577;103,879822365318;"2023-03-19 21:55:43";"GMC-BQA-";"GMC-";"BQA-";102
"166";"VOLVBQA-102";TRUE;2706,77135522577;103,879822365318;"2027-05-21 03:49:35";"VOLVBQA-";"VOLV";"BQA-";102
"167";"MERCBQA-105";TRUE;3491,79503006005;106,331292701821;"2017-06-18 03:34:29";"MERCBQA-";"MERC";"BQA-";105
"168";"MERCBQA-100";TRUE;2153,61179668823;111,073575211692;"2019-02-16 18:31:59";"MERCBQA-";"MERC";"BQA-";100
"169";"GMC-MED-103";TRUE;3150,72183115407;93,2594802264597;"2019-11-25 08:16:50";"GMC-MED-";"GMC-";"MED-";103
"170";"VOLVBQA-105";TRUE;3272,250977768;100,915773280504;"2023-01-15 03:41:13";"VOLVBQA-";"VOLV";"BQA-";105
"171";"MERCBOG-103";TRUE;2153,61179668823;111,073575211692;"2016-12-14 03:39:07";"MERCBOG-";"MERC";"BOG-";103
"172";"MERCBQA-101";TRUE;2808,34061530235;117,141003967469;"2021-02-24 15:17:01";"MERCBQA-";"MERC";"BQA-";101
"173";"MERCBQA-102";TRUE;2904,38219973379;117,53265003932;"2020-10-24 17:14:05";"MERCBQA-";"MERC";"BQA-";102
"174";"VOLVBOG-101";TRUE;3272,250977768;100,915773280504;"2018-03-07 22:29:32";"VOLVBOG-";"VOLV";"BOG-";101
"175";"MERCMED-100";TRUE;3017,36018743411;97,6280079858299;"2018-09-21 17:25:13";"MERCMED-";"MERC";"MED-";100
"176";"GMC-MED-101";TRUE;3150,72183115407;93,2594802264597;"2019-10-27 00:13:56";"GMC-MED-";"GMC-";"MED-";101
"177";"VOLVCLO-101";TRUE;3115,23698041725;92,4427931051763;"2020-06-09 22:38:47";"VOLVCLO-";"VOLV";"CLO-";101
"178";"VOLVBQA-104";TRUE;2902,06447102021;84,1287316580383;"2022-09-29 05:09:36";"VOLVBQA-";"VOLV";"BQA-";104
"179";"VOLVBOG-103";TRUE;2993,78761512609;113,973309815463;"2019-08-20 06:00:07";"VOLVBOG-";"VOLV";"BOG-";103
"180";"GMC-CLO-101";TRUE;2904,38219973379;117,53265003932;"2020-09-07 20:44:56";"GMC-CLO-";"GMC-";"CLO-";101
"181";"MERCCLO-105";TRUE;1970,17864430863;93,7946433572459;"2017-03-13 09:04:11";"MERCCLO-";"MERC";"CLO-";105
"182";"VOLVCLO-105";TRUE;2330,40188254474;101,382013874313;"2019-02-19 16:40:10";"VOLVCLO-";"VOLV";"CLO-";105
"183";"GMC-BQA-103";TRUE;2808,34061530235;117,141003967469;"2027-06-26 07:56:47";"GMC-BQA-";"GMC-";"BQA-";103
"184";"MERCCLO-104";TRUE;2706,77135522577;103,879822365318;"2017-06-09 06:28:12";"MERCCLO-";"MERC";"CLO-";104
"185";"MERCBOG-101";TRUE;3150,72183115407;93,2594802264597;"2017-06-14 03:30:26";"MERCBOG-";"MERC";"BOG-";101
"186";"MERCBOG-105";TRUE;1970,17864430863;93,7946433572459;"2016-11-05 04:09:15";"MERCBOG-";"MERC";"BOG-";105
"187";"MERCMED-105";TRUE;3142,92370026872;113,628418595264;"2017-09-04 17:04:23";"MERCMED-";"MERC";"MED-";105
"188";"MERCCLO-105";TRUE;3491,79503006005;106,331292701821;"2016-08-08 06:45:14";"MERCCLO-";"MERC";"CLO-";105
"189";"VOLVBOG-103";TRUE;3205,74720760027;98,1958730096429;"2020-06-26 21:49:21";"VOLVBOG-";"VOLV";"BOG-";103
"190";"MERCBOG-105";TRUE;2902,06447102021;84,1287316580383;"2016-03-18 03:44:09";"MERCBOG-";"MERC";"BOG-";105
"191";"GMC-MED-103";TRUE;2978,09124841554;121,027698501796;"2020-11-04 07:20:14";"GMC-MED-";"GMC-";"MED-";103
"192";"VOLVCLO-100";TRUE;2330,40188254474;101,382013874313;"2019-06-06 06:20:14";"VOLVCLO-";"VOLV";"CLO-";100
"193";"GMC-MED-102";TRUE;3142,92370026872;113,628418595264;"2019-11-19 12:54:25";"GMC-MED-";"GMC-";"MED-";102
"194";"VOLVCLO-104";TRUE;2902,06447102021;84,1287316580383;"2019-04-30 08:12:21";"VOLVCLO-";"VOLV";"CLO-";104
"195";"VOLVBOG-102";TRUE;2153,61179668823;111,073575211692;"2020-09-07 10:45:30";"VOLVBOG-";"VOLV";"BOG-";102
"196";"MERCCLO-104";TRUE;3752,82009264759;106,333253898521;"2017-04-09 22:21:10";"MERCCLO-";"MERC";"CLO-";104
