"";"Ref";"Event";"C_Corr";"C_Prev";"Date";"Category";"Cat1";"Cat2";"Cat3"
"3270";"GMC-BOG-105";TRUE;3311,15502179908;98,2145791371737;2020-08-26 12:17:01;"GMC-BOG-";"GMC-";"BOG-";"105"
"876";"GMC-BOG-101";TRUE;2827,07784479381;89,7106091175006;2020-08-16 10:48:24;"GMC-BOG-";"GMC-";"BOG-";"101"
"2887";"VOLVMED-104";TRUE;3387,93180061227;110,755934887103;2016-04-08 23:21:53;"VOLVMED-";"VOLV";"MED-";"104"
"1085";"VOLVMED-101";TRUE;3487,42597184764;89,8017380627335;2017-11-20 23:40:27;"VOLVMED-";"VOLV";"MED-";"101"
"1080";"VOLVMED-101";TRUE;3063,08001353481;94,9072280466005;2016-01-12 05:18:24;"VOLVMED-";"VOLV";"MED-";"101"
"254";"GMC-BOG-100";TRUE;3299,47226683615;68,9729919941848;2029-08-15 22:37:38;"GMC-BOG-";"GMC-";"BOG-";"100"
"1454";"GMC-BOG-102";TRUE;3299,47226683615;68,9729919941848;2031-07-24 08:05:32;"GMC-BOG-";"GMC-";"BOG-";"102"
"494";"VOLVMED-100";TRUE;2791,46011854034;95,6140691177978;2017-10-05 13:36:36;"VOLVMED-";"VOLV";"MED-";"100"
"870";"GMC-BOG-101";TRUE;3311,15502179908;98,2145791371737;2020-04-17 13:35:09;"GMC-BOG-";"GMC-";"BOG-";"101"
"2854";"VOLVMED-104";TRUE;3299,47226683615;68,9729919941848;2017-04-30 06:05:41;"VOLVMED-";"VOLV";"MED-";"104"
"468";"VOLVMED-100";TRUE;2885,86166586373;91,4322323153191;2022-03-10 05:59:18;"VOLVMED-";"VOLV";"MED-";"100"
"895";"GMC-BOG-101";TRUE;2848,80441607821;96,7881976351315;2024-08-30 12:37:05;"GMC-BOG-";"GMC-";"BOG-";"101"
"3451";"VOLVMED-105";TRUE;3168,96041928364;89,7210938493328;2016-10-08 03:14:41;"VOLVMED-";"VOLV";"MED-";"105"
"3300";"GMC-BOG-105";TRUE;3537,54356815977;116,045765732083;2018-02-28 02:10:37;"GMC-BOG-";"GMC-";"BOG-";"105"
"3455";"VOLVMED-105";TRUE;2540,31777330012;115,048609987774;2016-11-14 03:09:27;"VOLVMED-";"VOLV";"MED-";"105"
"498";"VOLVMED-100";TRUE;2981,96983111694;110,211835682594;2019-03-01 13:31:49;"VOLVMED-";"VOLV";"MED-";"100"
"2287";"VOLVMED-103";TRUE;3387,93180061227;110,755934887103;2016-04-19 22:18:12;"VOLVMED-";"VOLV";"MED-";"103"
"2282";"VOLVMED-103";TRUE;2777,06062969319;123,803618032009;2016-09-29 21:37:11;"VOLVMED-";"VOLV";"MED-";"103"
"265";"GMC-BOG-100";TRUE;3639,84548099224;100,720255069706;2020-03-01 12:33:42;"GMC-BOG-";"GMC-";"BOG-";"100"
"882";"GMC-BOG-101";TRUE;2777,06062969319;123,803618032009;2024-06-11 07:11:23;"GMC-BOG-";"GMC-";"BOG-";"101"
"1491";"GMC-BOG-102";TRUE;2862,85957673811;79,9789367432566;2017-03-14 01:14:56;"GMC-BOG-";"GMC-";"BOG-";"102"
"2064";"GMC-BOG-103";TRUE;2985,13266902311;100,666825559609;2053-07-24 07:32:01;"GMC-BOG-";"GMC-";"BOG-";"103"
"2263";"VOLVMED-103";TRUE;3047,01942053714;100,747960505768;2016-01-03 11:53:09;"VOLVMED-";"VOLV";"MED-";"103"
"3289";"GMC-BOG-105";TRUE;2693,79618043234;100,63702577562;2016-12-02 05:50:05;"GMC-BOG-";"GMC-";"BOG-";"105"
"880";"GMC-BOG-101";TRUE;3063,08001353481;94,9072280466005;2016-09-18 05:25:16;"GMC-BOG-";"GMC-";"BOG-";"101"
"1088";"VOLVMED-101";TRUE;2295,24247892903;67,5768877926589;2026-05-14 04:29:15;"VOLVMED-";"VOLV";"MED-";"101"
"2281";"VOLVMED-103";TRUE;2294,21829086763;105,881499047367;2017-08-20 03:34:12;"VOLVMED-";"VOLV";"MED-";"103"
"877";"GMC-BOG-101";TRUE;2300,97478826975;97,2531367388604;2032-08-13 03:03:35;"GMC-BOG-";"GMC-";"BOG-";"101"
"2072";"GMC-BOG-103";TRUE;3026,15622811649;80,6312900526012;2019-12-15 20:58:32;"GMC-BOG-";"GMC-";"BOG-";"103"
"2266";"VOLVMED-103";TRUE;2750,26501998437;102,030524765256;2017-03-31 16:37:33;"VOLVMED-";"VOLV";"MED-";"103"
"1078";"VOLVMED-101";TRUE;3781,64901404481;114,564624661378;2016-01-03 04:16:36;"VOLVMED-";"VOLV";"MED-";"101"
"3459";"VOLVMED-105";TRUE;3959,65465027015;86,3443275831915;2017-08-06 04:23:51;"VOLVMED-";"VOLV";"MED-";"105"
"2280";"VOLVMED-103";TRUE;3063,08001353481;94,9072280466005;2016-01-15 04:59:50;"VOLVMED-";"VOLV";"MED-";"103"
"900";"GMC-BOG-101";TRUE;3537,54356815977;116,045765732083;2017-11-21 07:36:30;"GMC-BOG-";"GMC-";"BOG-";"101"
"2073";"GMC-BOG-103";TRUE;3078,17884203001;83,8115568487274;2016-03-21 13:26:16;"GMC-BOG-";"GMC-";"BOG-";"103"
"3454";"VOLVMED-105";TRUE;3299,47226683615;68,9729919941848;2017-05-01 19:10:38;"VOLVMED-";"VOLV";"MED-";"105"
"2096";"GMC-BOG-103";TRUE;3694,36722028799;102,657297675715;2043-04-27 19:07:26;"GMC-BOG-";"GMC-";"BOG-";"103"
"2284";"VOLVMED-103";TRUE;2880,24426263342;123,500476235491;2017-11-02 17:03:57;"VOLVMED-";"VOLV";"MED-";"103"
"3294";"GMC-BOG-105";TRUE;2791,46011854034;95,6140691177978;2031-11-26 23:36:16;"GMC-BOG-";"GMC-";"BOG-";"105"
"275";"GMC-BOG-100";TRUE;3175,86565164881;102,417528115128;2019-02-19 01:43:01;"GMC-BOG-";"GMC-";"BOG-";"100"
"1658";"VOLVMED-102";TRUE;3868,47248096296;112,453942383267;2022-04-25 19:00:52;"VOLVMED-";"VOLV";"MED-";"102"
"1657";"VOLVMED-102";TRUE;3167,77603086998;91,5650485499193;2018-05-03 03:10:00;"VOLVMED-";"VOLV";"MED-";"102"
"1697";"VOLVMED-102";TRUE;3258,80531710042;108,729284928119;2016-01-24 10:32:40;"VOLVMED-";"VOLV";"MED-";"102"
"2297";"VOLVMED-103";TRUE;3258,80531710042;108,729284928119;2016-01-26 02:56:30;"VOLVMED-";"VOLV";"MED-";"103"
"1488";"GMC-BOG-102";TRUE;2295,24247892903;67,5768877926589;2101-03-29 06:07:16;"GMC-BOG-";"GMC-";"BOG-";"102"
"868";"GMC-BOG-101";TRUE;2885,86166586373;91,4322323153191;2057-11-05 22:47:57;"GMC-BOG-";"GMC-";"BOG-";"101"
"2886";"VOLVMED-104";TRUE;2800,74239842305;111,733693479533;2016-10-28 01:57:56;"VOLVMED-";"VOLV";"MED-";"104"
"3500";"VOLVMED-105";TRUE;3537,54356815977;116,045765732083;2016-02-19 20:04:18;"VOLVMED-";"VOLV";"MED-";"105"
"2689";"GMC-BOG-104";TRUE;2693,79618043234;100,63702577562;2016-09-07 05:27:23;"GMC-BOG-";"GMC-";"BOG-";"104"
"1691";"VOLVMED-102";TRUE;2862,85957673811;79,9789367432566;2016-01-23 07:30:52;"VOLVMED-";"VOLV";"MED-";"102"
"2068";"GMC-BOG-103";TRUE;2885,86166586373;91,4322323153191;2052-06-29 12:41:03;"GMC-BOG-";"GMC-";"BOG-";"103"
"2879";"VOLVMED-104";TRUE;3365,30690095832;96,9296390157773;2016-09-08 15:25:28;"VOLVMED-";"VOLV";"MED-";"104"
"1685";"VOLVMED-102";TRUE;3487,42597184764;89,8017380627335;2018-03-29 21:39:27;"VOLVMED-";"VOLV";"MED-";"102"
"473";"VOLVMED-100";TRUE;3078,17884203001;83,8115568487274;2015-12-31 10:19:33;"VOLVMED-";"VOLV";"MED-";"100"
"859";"GMC-BOG-101";TRUE;3959,65465027015;86,3443275831915;2031-06-27 06:34:22;"GMC-BOG-";"GMC-";"BOG-";"101"
"1662";"VOLVMED-102";TRUE;3451,28804359749;114,243662319301;2016-04-01 04:13:32;"VOLVMED-";"VOLV";"MED-";"102"
"2274";"VOLVMED-103";TRUE;3018,94046746395;100,155180440231;2016-04-11 08:40:46;"VOLVMED-";"VOLV";"MED-";"103"
"2054";"GMC-BOG-103";TRUE;3299,47226683615;68,9729919941848;2028-07-20 14:26:00;"GMC-BOG-";"GMC-";"BOG-";"103"
"2688";"GMC-BOG-104";TRUE;2295,24247892903;67,5768877926589;2089-07-20 22:34:48;"GMC-BOG-";"GMC-";"BOG-";"104"
"2870";"VOLVMED-104";TRUE;3311,15502179908;98,2145791371737;2016-04-24 03:40:59;"VOLVMED-";"VOLV";"MED-";"104"
"1072";"VOLVMED-101";TRUE;3026,15622811649;80,6312900526012;2016-04-13 09:16:13;"VOLVMED-";"VOLV";"MED-";"101"
"2265";"VOLVMED-103";TRUE;3639,84548099224;100,720255069706;2016-05-05 22:56:41;"VOLVMED-";"VOLV";"MED-";"103"
"2651";"GMC-BOG-104";TRUE;3168,96041928364;89,7210938493328;2024-01-26 13:28:48;"GMC-BOG-";"GMC-";"BOG-";"104"
"1061";"VOLVMED-101";TRUE;2951,8989400231;102,869391701929;2016-01-23 10:22:33;"VOLVMED-";"VOLV";"MED-";"101"
"3299";"GMC-BOG-105";TRUE;2914,69837990568;106,796239372034;2024-12-03 06:43:00;"GMC-BOG-";"GMC-";"BOG-";"105"
"2855";"VOLVMED-104";TRUE;2540,31777330012;115,048609987774;2016-10-30 04:56:37;"VOLVMED-";"VOLV";"MED-";"104"
"2051";"GMC-BOG-103";TRUE;3168,96041928364;89,7210938493328;2024-01-31 18:19:39;"GMC-BOG-";"GMC-";"BOG-";"103"
"896";"GMC-BOG-101";TRUE;3694,36722028799;102,657297675715;2046-08-18 10:03:49;"GMC-BOG-";"GMC-";"BOG-";"101"
"2097";"GMC-BOG-103";TRUE;3258,80531710042;108,729284928119;2017-04-07 15:39:47;"GMC-BOG-";"GMC-";"BOG-";"103"
"491";"VOLVMED-100";TRUE;2862,85957673811;79,9789367432566;2016-01-17 23:57:37;"VOLVMED-";"VOLV";"MED-";"100"
"2071";"GMC-BOG-103";TRUE;3219,08347909678;106,834966233786;2016-12-30 00:08:53;"GMC-BOG-";"GMC-";"BOG-";"103"
"2088";"GMC-BOG-103";TRUE;2295,24247892903;67,5768877926589;2074-10-09 16:28:39;"GMC-BOG-";"GMC-";"BOG-";"103"
"252";"GMC-BOG-100";TRUE;3668,5000670602;91,2227556628781;2058-09-06 21:15:21;"GMC-BOG-";"GMC-";"BOG-";"100"
"276";"GMC-BOG-100";TRUE;2827,07784479381;89,7106091175006;2020-06-21 14:21:41;"GMC-BOG-";"GMC-";"BOG-";"100"
"274";"GMC-BOG-100";TRUE;3018,94046746395;100,155180440231;2019-06-02 16:57:22;"GMC-BOG-";"GMC-";"BOG-";"100"
"1451";"GMC-BOG-102";TRUE;3168,96041928364;89,7210938493328;2025-08-01 09:28:15;"GMC-BOG-";"GMC-";"BOG-";"102"
"874";"GMC-BOG-101";TRUE;3018,94046746395;100,155180440231;2019-08-03 19:34:38;"GMC-BOG-";"GMC-";"BOG-";"101"
"1659";"VOLVMED-102";TRUE;3959,65465027015;86,3443275831915;2017-11-28 21:40:21;"VOLVMED-";"VOLV";"MED-";"102"
"298";"GMC-BOG-100";TRUE;2981,96983111694;110,211835682594;2042-09-21 04:05:17;"GMC-BOG-";"GMC-";"BOG-";"100"
"3474";"VOLVMED-105";TRUE;3018,94046746395;100,155180440231;2016-04-16 15:10:44;"VOLVMED-";"VOLV";"MED-";"105"
"1486";"GMC-BOG-102";TRUE;2800,74239842305;111,733693479533;2026-08-17 15:41:48;"GMC-BOG-";"GMC-";"BOG-";"102"
"290";"GMC-BOG-100";TRUE;3227,15644285144;99,11463563976;2074-06-15 22:24:12;"GMC-BOG-";"GMC-";"BOG-";"100"
"488";"VOLVMED-100";TRUE;2295,24247892903;67,5768877926589;2028-02-03 10:18:13;"VOLVMED-";"VOLV";"MED-";"100"
"296";"GMC-BOG-100";TRUE;3694,36722028799;102,657297675715;2049-02-03 21:45:47;"GMC-BOG-";"GMC-";"BOG-";"100"
"2882";"VOLVMED-104";TRUE;2777,06062969319;123,803618032009;2016-09-29 18:40:38;"VOLVMED-";"VOLV";"MED-";"104"
"1066";"VOLVMED-101";TRUE;2750,26501998437;102,030524765256;2017-04-29 00:41:30;"VOLVMED-";"VOLV";"MED-";"101"
"858";"GMC-BOG-101";TRUE;3868,47248096296;112,453942383267;2055-12-27 13:23:13;"GMC-BOG-";"GMC-";"BOG-";"101"
"483";"VOLVMED-100";TRUE;2673,39240567008;86,6971866054527;2020-03-13 07:01:10;"VOLVMED-";"VOLV";"MED-";"100"
"1093";"VOLVMED-101";TRUE;4098,9097085664;98,0963154669283;2016-01-02 08:22:00;"VOLVMED-";"VOLV";"MED-";"101"
"885";"GMC-BOG-101";TRUE;3487,42597184764;89,8017380627335;2033-07-30 12:42:14;"GMC-BOG-";"GMC-";"BOG-";"101"
"1489";"GMC-BOG-102";TRUE;2693,79618043234;100,63702577562;2016-11-01 19:03:49;"GMC-BOG-";"GMC-";"BOG-";"102"
"2294";"VOLVMED-103";TRUE;2791,46011854034;95,6140691177978;2017-07-22 01:18:54;"VOLVMED-";"VOLV";"MED-";"103"
"3282";"GMC-BOG-105";TRUE;2777,06062969319;123,803618032009;2024-10-02 22:06:22;"GMC-BOG-";"GMC-";"BOG-";"105"
"3460";"VOLVMED-105";TRUE;3389,61362998706;103,96636306455;2021-01-29 11:12:06;"VOLVMED-";"VOLV";"MED-";"105"
"1055";"VOLVMED-101";TRUE;2540,31777330012;115,048609987774;2016-11-04 13:30:59;"VOLVMED-";"VOLV";"MED-";"101"
"1499";"GMC-BOG-102";TRUE;2914,69837990568;106,796239372034;2026-01-11 03:11:04;"GMC-BOG-";"GMC-";"BOG-";"102"
"289";"GMC-BOG-100";TRUE;2693,79618043234;100,63702577562;2016-08-28 15:39:55;"GMC-BOG-";"GMC-";"BOG-";"100"
"269";"GMC-BOG-100";TRUE;4061,32213436891;104,174391237608;2036-07-23 20:30:02;"GMC-BOG-";"GMC-";"BOG-";"100"
"3253";"GMC-BOG-105";TRUE;3556,37883474677;87,2620945733379;2027-04-23 13:47:11;"GMC-BOG-";"GMC-";"BOG-";"105"
"861";"GMC-BOG-101";TRUE;2951,8989400231;102,869391701929;2017-03-03 07:54:30;"GMC-BOG-";"GMC-";"BOG-";"101"
"463";"VOLVMED-100";TRUE;3047,01942053714;100,747960505768;2016-01-01 10:34:41;"VOLVMED-";"VOLV";"MED-";"100"
"1470";"GMC-BOG-102";TRUE;3311,15502179908;98,2145791371737;2020-12-02 19:20:17;"GMC-BOG-";"GMC-";"BOG-";"102"
"3499";"VOLVMED-105";TRUE;2914,69837990568;106,796239372034;2016-10-23 00:14:58;"VOLVMED-";"VOLV";"MED-";"105"
"1056";"VOLVMED-101";TRUE;3468,83226061949;96,7250577844403;2016-11-22 01:31:58;"VOLVMED-";"VOLV";"MED-";"101"
"1095";"VOLVMED-101";TRUE;2848,80441607821;96,7881976351315;2016-10-14 13:38:40;"VOLVMED-";"VOLV";"MED-";"101"
"2081";"GMC-BOG-103";TRUE;2294,21829086763;105,881499047367;2031-07-26 00:23:43;"GMC-BOG-";"GMC-";"BOG-";"103"
"1487";"GMC-BOG-102";TRUE;3387,93180061227;110,755934887103;2020-05-25 20:11:22;"GMC-BOG-";"GMC-";"BOG-";"102"
"2253";"VOLVMED-103";TRUE;3556,37883474677;87,2620945733379;2017-01-08 19:51:55;"VOLVMED-";"VOLV";"MED-";"103"
"3490";"VOLVMED-105";TRUE;3227,15644285144;99,11463563976;2022-07-07 10:09:53;"VOLVMED-";"VOLV";"MED-";"105"
"860";"GMC-BOG-101";TRUE;3389,61362998706;103,96636306455;2058-03-29 18:17:27;"GMC-BOG-";"GMC-";"BOG-";"101"
"482";"VOLVMED-100";TRUE;2777,06062969319;123,803618032009;2016-10-05 20:27:56;"VOLVMED-";"VOLV";"MED-";"100"
"1465";"GMC-BOG-102";TRUE;3639,84548099224;100,720255069706;2020-12-15 22:10:56;"GMC-BOG-";"GMC-";"BOG-";"102"
"1087";"VOLVMED-101";TRUE;3387,93180061227;110,755934887103;2016-04-14 11:59:28;"VOLVMED-";"VOLV";"MED-";"101"
"2655";"GMC-BOG-104";TRUE;2540,31777330012;115,048609987774;2025-01-04 00:32:52;"GMC-BOG-";"GMC-";"BOG-";"104"
"2260";"VOLVMED-103";TRUE;3389,61362998706;103,96636306455;2020-09-22 22:47:55;"VOLVMED-";"VOLV";"MED-";"103"
"2859";"VOLVMED-104";TRUE;3959,65465027015;86,3443275831915;2017-08-15 11:51:03;"VOLVMED-";"VOLV";"MED-";"104"
"1100";"VOLVMED-101";TRUE;3537,54356815977;116,045765732083;2016-02-12 06:33:37;"VOLVMED-";"VOLV";"MED-";"101"
"872";"GMC-BOG-101";TRUE;3026,15622811649;80,6312900526012;2019-10-25 09:31:53;"GMC-BOG-";"GMC-";"BOG-";"101"
"2883";"VOLVMED-104";TRUE;2673,39240567008;86,6971866054527;2019-12-11 09:30:27;"VOLVMED-";"VOLV";"MED-";"104"
"1669";"VOLVMED-102";TRUE;4061,32213436891;104,174391237608;2018-07-24 16:03:23;"VOLVMED-";"VOLV";"MED-";"102"
"2270";"VOLVMED-103";TRUE;3311,15502179908;98,2145791371737;2016-05-04 22:03:37;"VOLVMED-";"VOLV";"MED-";"103"
"1089";"VOLVMED-101";TRUE;2693,79618043234;100,63702577562;2016-01-13 05:29:20;"VOLVMED-";"VOLV";"MED-";"101"
"2279";"VOLVMED-103";TRUE;3365,30690095832;96,9296390157773;2016-09-10 20:13:41;"VOLVMED-";"VOLV";"MED-";"103"
"2862";"VOLVMED-104";TRUE;3451,28804359749;114,243662319301;2016-03-16 08:00:21;"VOLVMED-";"VOLV";"MED-";"104"
"453";"VOLVMED-100";TRUE;3556,37883474677;87,2620945733379;2017-02-03 07:12:35;"VOLVMED-";"VOLV";"MED-";"100"
"3261";"GMC-BOG-105";TRUE;2951,8989400231;102,869391701929;2017-05-19 02:00:45;"GMC-BOG-";"GMC-";"BOG-";"105"
"2283";"VOLVMED-103";TRUE;2673,39240567008;86,6971866054527;2019-04-30 22:01:44;"VOLVMED-";"VOLV";"MED-";"103"
"2873";"VOLVMED-104";TRUE;3078,17884203001;83,8115568487274;2015-12-31 14:48:54;"VOLVMED-";"VOLV";"MED-";"104"
"862";"GMC-BOG-101";TRUE;3451,28804359749;114,243662319301;2019-02-14 01:22:00;"GMC-BOG-";"GMC-";"BOG-";"101"
"2662";"GMC-BOG-104";TRUE;3451,28804359749;114,243662319301;2018-12-16 09:52:20;"GMC-BOG-";"GMC-";"BOG-";"104"
"2686";"GMC-BOG-104";TRUE;2800,74239842305;111,733693479533;2024-12-16 09:55:02;"GMC-BOG-";"GMC-";"BOG-";"104"
"285";"GMC-BOG-100";TRUE;3487,42597184764;89,8017380627335;2034-05-20 18:18:57;"GMC-BOG-";"GMC-";"BOG-";"100"
"3458";"VOLVMED-105";TRUE;3868,47248096296;112,453942383267;2020-10-07 20:45:27;"VOLVMED-";"VOLV";"MED-";"105"
"1077";"VOLVMED-101";TRUE;2300,97478826975;97,2531367388604;2017-10-05 15:46:35;"VOLVMED-";"VOLV";"MED-";"101"
"2683";"GMC-BOG-104";TRUE;2673,39240567008;86,6971866054527;2047-10-23 17:21:27;"GMC-BOG-";"GMC-";"BOG-";"104"
"1099";"VOLVMED-101";TRUE;2914,69837990568;106,796239372034;2016-10-12 15:59:36;"VOLVMED-";"VOLV";"MED-";"101"
"1683";"VOLVMED-102";TRUE;2673,39240567008;86,6971866054527;2020-08-06 13:29:13;"VOLVMED-";"VOLV";"MED-";"102"
"470";"VOLVMED-100";TRUE;3311,15502179908;98,2145791371737;2016-04-24 05:55:56;"VOLVMED-";"VOLV";"MED-";"100"
"2861";"VOLVMED-104";TRUE;2951,8989400231;102,869391701929;2016-01-21 00:41:10;"VOLVMED-";"VOLV";"MED-";"104"
"2067";"GMC-BOG-103";TRUE;3307,41486077546;100,698634997642;2055-09-24 19:08:45;"GMC-BOG-";"GMC-";"BOG-";"103"
"1493";"GMC-BOG-102";TRUE;4098,9097085664;98,0963154669283;2016-04-06 15:02:08;"GMC-BOG-";"GMC-";"BOG-";"102"
"3269";"GMC-BOG-105";TRUE;4061,32213436891;104,174391237608;2035-03-08 10:47:54;"GMC-BOG-";"GMC-";"BOG-";"105"
"2660";"GMC-BOG-104";TRUE;3389,61362998706;103,96636306455;2059-09-05 09:34:47;"GMC-BOG-";"GMC-";"BOG-";"104"
"1074";"VOLVMED-101";TRUE;3018,94046746395;100,155180440231;2016-04-05 17:41:56;"VOLVMED-";"VOLV";"MED-";"101"
"1070";"VOLVMED-101";TRUE;3311,15502179908;98,2145791371737;2016-04-29 22:53:08;"VOLVMED-";"VOLV";"MED-";"101"
"2659";"GMC-BOG-104";TRUE;3959,65465027015;86,3443275831915;2031-06-26 14:58:07;"GMC-BOG-";"GMC-";"BOG-";"104"
"2673";"GMC-BOG-104";TRUE;3078,17884203001;83,8115568487274;2016-02-22 17:11:10;"GMC-BOG-";"GMC-";"BOG-";"104"
"2063";"GMC-BOG-103";TRUE;3047,01942053714;100,747960505768;2016-04-21 12:19:19;"GMC-BOG-";"GMC-";"BOG-";"103"
"496";"VOLVMED-100";TRUE;3694,36722028799;102,657297675715;2020-02-13 06:16:16;"VOLVMED-";"VOLV";"MED-";"100"
"2680";"GMC-BOG-104";TRUE;3063,08001353481;94,9072280466005;2016-08-23 12:10:12;"GMC-BOG-";"GMC-";"BOG-";"104"
"2268";"VOLVMED-103";TRUE;2885,86166586373;91,4322323153191;2020-09-04 13:23:19;"VOLVMED-";"VOLV";"MED-";"103"
"3471";"VOLVMED-105";TRUE;3219,08347909678;106,834966233786;2016-01-19 21:34:20;"VOLVMED-";"VOLV";"MED-";"105"
"2667";"GMC-BOG-104";TRUE;3307,41486077546;100,698634997642;2063-07-21 12:18:16;"GMC-BOG-";"GMC-";"BOG-";"104"
"288";"GMC-BOG-100";TRUE;2295,24247892903;67,5768877926589;2095-04-30 20:51:40;"GMC-BOG-";"GMC-";"BOG-";"100"
"1052";"VOLVMED-101";TRUE;3668,5000670602;91,2227556628781;2021-01-14 17:07:26;"VOLVMED-";"VOLV";"MED-";"101"
"3461";"VOLVMED-105";TRUE;2951,8989400231;102,869391701929;2016-01-28 18:19:58;"VOLVMED-";"VOLV";"MED-";"105"
"2277";"VOLVMED-103";TRUE;2300,97478826975;97,2531367388604;2017-08-16 15:55:03;"VOLVMED-";"VOLV";"MED-";"103"
"1460";"GMC-BOG-102";TRUE;3389,61362998706;103,96636306455;2066-11-28 15:35:42;"GMC-BOG-";"GMC-";"BOG-";"102"
"2066";"GMC-BOG-103";TRUE;2750,26501998437;102,030524765256;2028-07-04 03:12:31;"GMC-BOG-";"GMC-";"BOG-";"103"
"1464";"GMC-BOG-102";TRUE;2985,13266902311;100,666825559609;2068-01-19 17:31:27;"GMC-BOG-";"GMC-";"BOG-";"102"
"3472";"VOLVMED-105";TRUE;3026,15622811649;80,6312900526012;2016-04-24 13:24:18;"VOLVMED-";"VOLV";"MED-";"105"
"3255";"GMC-BOG-105";TRUE;2540,31777330012;115,048609987774;2025-06-16 09:26:15;"GMC-BOG-";"GMC-";"BOG-";"105"
"2891";"VOLVMED-104";TRUE;2862,85957673811;79,9789367432566;2016-01-18 19:56:39;"VOLVMED-";"VOLV";"MED-";"104"
"883";"GMC-BOG-101";TRUE;2673,39240567008;86,6971866054527;2047-01-30 11:51:13;"GMC-BOG-";"GMC-";"BOG-";"101"
