"";"Ref";"Event";"C_Corr";"C_Prev";"Date";"Category";"Cat1";"Cat2";"Cat3"
"3462";"VOLVMED-105";TRUE;2638,7063502831;85,9869903959288;2016-07-10 05:05:19;"VOLVMED-";"VOLV";"MED-";"105"
"889";"GMC-BOG-101";TRUE;3152,57408243733;93,6521794044711;2016-12-01 20:08:19;"GMC-BOG-";"GMC-";"BOG-";"101"
"890";"GMC-BOG-101";TRUE;3194,84976703145;106,2553889436;2017-12-31 16:14:39;"GMC-BOG-";"GMC-";"BOG-";"101"
"461";"VOLVMED-100";TRUE;2440,48728398702;87,3555340465475;2017-03-26 15:04:57;"VOLVMED-";"VOLV";"MED-";"100"
"453";"VOLVMED-100";TRUE;3406,20635603361;96,5026726964726;2016-07-12 13:45:57;"VOLVMED-";"VOLV";"MED-";"100"
"286";"GMC-BOG-100";TRUE;3206,05848341376;101,052571417947;2018-07-11 03:34:18;"GMC-BOG-";"GMC-";"BOG-";"100"
"1086";"VOLVMED-101";TRUE;3206,05848341376;101,052571417947;2016-11-09 17:04:45;"VOLVMED-";"VOLV";"MED-";"101"
"1467";"GMC-BOG-102";TRUE;2809,51037049063;109,161947153086;2016-11-16 10:13:08;"GMC-BOG-";"GMC-";"BOG-";"102"
"885";"GMC-BOG-101";TRUE;3441,95925367191;102,631149993999;2017-06-22 10:03:47;"GMC-BOG-";"GMC-";"BOG-";"101"
"2856";"VOLVMED-104";TRUE;2641,20938932931;97,0939656983708;2016-03-10 11:18:51;"VOLVMED-";"VOLV";"MED-";"104"
"1095";"VOLVMED-101";TRUE;2713,49050511549;75,5809675811702;2016-04-25 02:39:51;"VOLVMED-";"VOLV";"MED-";"101"
"2267";"VOLVMED-103";TRUE;2809,51037049063;109,161947153086;2016-03-07 23:09:21;"VOLVMED-";"VOLV";"MED-";"103"
"258";"GMC-BOG-100";TRUE;2582,48275463402;106,115673931631;2017-03-15 22:21:44;"GMC-BOG-";"GMC-";"BOG-";"100"
"2095";"GMC-BOG-103";TRUE;2713,49050511549;75,5809675811702;2017-06-22 12:12:00;"GMC-BOG-";"GMC-";"BOG-";"103"
"2886";"VOLVMED-104";TRUE;3206,05848341376;101,052571417947;2016-11-13 22:02:10;"VOLVMED-";"VOLV";"MED-";"104"
"2073";"GMC-BOG-103";TRUE;3281,83055889161;91,6859973339907;2019-02-23 22:02:18;"GMC-BOG-";"GMC-";"BOG-";"103"
"2061";"GMC-BOG-103";TRUE;2440,48728398702;87,3555340465475;2019-06-09 00:52:35;"GMC-BOG-";"GMC-";"BOG-";"103"
"273";"GMC-BOG-100";TRUE;3281,83055889161;91,6859973339907;2019-02-04 16:50:58;"GMC-BOG-";"GMC-";"BOG-";"100"
"451";"VOLVMED-100";TRUE;3042,73222912194;105,416599919716;2016-05-29 10:57:49;"VOLVMED-";"VOLV";"MED-";"100"
"891";"GMC-BOG-101";TRUE;2609,73777864842;96,0488001690584;2017-05-13 00:12:51;"GMC-BOG-";"GMC-";"BOG-";"101"
"2094";"GMC-BOG-103";TRUE;3075,0349356385;102,924654808047;2016-09-12 11:34:00;"GMC-BOG-";"GMC-";"BOG-";"103"
"2873";"VOLVMED-104";TRUE;3281,83055889161;91,6859973339907;2017-03-14 04:53:31;"VOLVMED-";"VOLV";"MED-";"104"
"2686";"GMC-BOG-104";TRUE;3206,05848341376;101,052571417947;2018-09-15 17:53:50;"GMC-BOG-";"GMC-";"BOG-";"104"
"1466";"GMC-BOG-102";TRUE;2594,09233143379;91,5005180267125;2016-12-28 12:04:50;"GMC-BOG-";"GMC-";"BOG-";"102"
"3262";"GMC-BOG-105";TRUE;2638,7063502831;85,9869903959288;2017-12-11 16:22:31;"GMC-BOG-";"GMC-";"BOG-";"105"
"2893";"VOLVMED-104";TRUE;2865,9731641673;87,4788649126574;2016-03-07 22:34:52;"VOLVMED-";"VOLV";"MED-";"104"
"1667";"VOLVMED-102";TRUE;2809,51037049063;109,161947153086;2016-02-24 01:00:45;"VOLVMED-";"VOLV";"MED-";"102"
"853";"GMC-BOG-101";TRUE;3406,20635603361;96,5026726964726;2017-12-15 07:31:43;"GMC-BOG-";"GMC-";"BOG-";"101"
"1668";"VOLVMED-102";TRUE;2679,93518849233;109,942039027059;2016-02-14 18:18:21;"VOLVMED-";"VOLV";"MED-";"102"
"1694";"VOLVMED-102";TRUE;3075,0349356385;102,924654808047;2016-01-23 11:17:37;"VOLVMED-";"VOLV";"MED-";"102"
"456";"VOLVMED-100";TRUE;2641,20938932931;97,0939656983708;2016-03-11 13:51:39;"VOLVMED-";"VOLV";"MED-";"100"
"1666";"VOLVMED-102";TRUE;2594,09233143379;91,5005180267125;2016-03-08 16:21:20;"VOLVMED-";"VOLV";"MED-";"102"
"859";"GMC-BOG-101";TRUE;3395,03206797912;91,9789748963135;2017-08-03 04:03:56;"GMC-BOG-";"GMC-";"BOG-";"101"
"852";"GMC-BOG-101";TRUE;3548,44988474889;108,612496340681;2017-04-09 03:32:50;"GMC-BOG-";"GMC-";"BOG-";"101"
"1489";"GMC-BOG-102";TRUE;3152,57408243733;93,6521794044711;2016-11-25 21:18:32;"GMC-BOG-";"GMC-";"BOG-";"102"
"2700";"GMC-BOG-104";TRUE;2878,47158704206;101,69915131888;2018-02-26 12:29:50;"GMC-BOG-";"GMC-";"BOG-";"104"
"883";"GMC-BOG-101";TRUE;2588,61536738437;94,2718167778581;2016-09-18 10:07:45;"GMC-BOG-";"GMC-";"BOG-";"101"
"893";"GMC-BOG-101";TRUE;2865,9731641673;87,4788649126574;2016-12-14 05:26:35;"GMC-BOG-";"GMC-";"BOG-";"101"
"2064";"GMC-BOG-103";TRUE;3087,33920816469;75,4367874982723;2018-02-19 22:10:58;"GMC-BOG-";"GMC-";"BOG-";"103"
"2096";"GMC-BOG-103";TRUE;2518,59097654735;121,774725030157;2017-11-28 09:15:43;"GMC-BOG-";"GMC-";"BOG-";"103"
"2659";"GMC-BOG-104";TRUE;3395,03206797912;91,9789748963135;2017-08-26 21:31:04;"GMC-BOG-";"GMC-";"BOG-";"104"
"2081";"GMC-BOG-103";TRUE;2736,43492451667;83,7745254939594;2016-03-19 00:22:29;"GMC-BOG-";"GMC-";"BOG-";"103"
"485";"VOLVMED-100";TRUE;3441,95925367191;102,631149993999;2016-05-10 14:22:33;"VOLVMED-";"VOLV";"MED-";"100"
"2696";"GMC-BOG-104";TRUE;2518,59097654735;121,774725030157;2017-12-06 06:45:55;"GMC-BOG-";"GMC-";"BOG-";"104"
"1070";"VOLVMED-101";TRUE;3098,05358061142;95,4493564960658;2016-08-03 01:03:48;"VOLVMED-";"VOLV";"MED-";"101"
"2282";"VOLVMED-103";TRUE;3737,38196496178;115,645037939479;2016-03-09 14:34:43;"VOLVMED-";"VOLV";"MED-";"103"
"2088";"GMC-BOG-103";TRUE;3365,52074486249;102,984812519937;2017-10-22 01:14:56;"GMC-BOG-";"GMC-";"BOG-";"103"
"2277";"VOLVMED-103";TRUE;2955,65721865236;108,170296247491;2016-06-30 13:53:19;"VOLVMED-";"VOLV";"MED-";"103"
"1697";"VOLVMED-102";TRUE;3025,23452141027;111,135375363511;2016-07-03 20:59:54;"VOLVMED-";"VOLV";"MED-";"102"
"3485";"VOLVMED-105";TRUE;3441,95925367191;102,631149993999;2016-05-25 01:59:27;"VOLVMED-";"VOLV";"MED-";"105"
"2280";"VOLVMED-103";TRUE;3005,22594847072;95,6841579856018;2016-07-05 10:14:37;"VOLVMED-";"VOLV";"MED-";"103"
"470";"VOLVMED-100";TRUE;3098,05358061142;95,4493564960658;2016-07-27 06:47:32;"VOLVMED-";"VOLV";"MED-";"100"
"1067";"VOLVMED-101";TRUE;2809,51037049063;109,161947153086;2016-02-23 21:06:29;"VOLVMED-";"VOLV";"MED-";"101"
"3274";"GMC-BOG-105";TRUE;3068,3611821274;97,6734820252861;2017-10-31 03:45:04;"GMC-BOG-";"GMC-";"BOG-";"105"
"466";"VOLVMED-100";TRUE;2594,09233143379;91,5005180267125;2016-03-16 09:11:12;"VOLVMED-";"VOLV";"MED-";"100"
"3479";"VOLVMED-105";TRUE;2097,06585424689;108,875022949174;2016-11-05 12:35:07;"VOLVMED-";"VOLV";"MED-";"105"
"1462";"GMC-BOG-102";TRUE;2638,7063502831;85,9869903959288;2017-09-22 01:19:22;"GMC-BOG-";"GMC-";"BOG-";"102"
"2287";"VOLVMED-103";TRUE;3029,21962347682;90,9813857376145;2016-04-20 14:11:29;"VOLVMED-";"VOLV";"MED-";"103"
"1059";"VOLVMED-101";TRUE;3395,03206797912;91,9789748963135;2016-05-23 14:24:56;"VOLVMED-";"VOLV";"MED-";"101"
"2076";"GMC-BOG-103";TRUE;3414,01731557939;93,5769561717442;2018-09-11 00:12:50;"GMC-BOG-";"GMC-";"BOG-";"103"
"1094";"VOLVMED-101";TRUE;3075,0349356385;102,924654808047;2016-01-21 20:09:55;"VOLVMED-";"VOLV";"MED-";"101"
"855";"GMC-BOG-101";TRUE;2999,05398914882;112,199426764506;2017-09-16 04:43:30;"GMC-BOG-";"GMC-";"BOG-";"101"
"2883";"VOLVMED-104";TRUE;2588,61536738437;94,2718167778581;2016-02-09 17:13:57;"VOLVMED-";"VOLV";"MED-";"104"
"3293";"GMC-BOG-105";TRUE;2865,9731641673;87,4788649126574;2017-02-19 23:54:03;"GMC-BOG-";"GMC-";"BOG-";"105"
"2268";"VOLVMED-103";TRUE;2679,93518849233;109,942039027059;2016-02-26 23:09:02;"VOLVMED-";"VOLV";"MED-";"103"
"1061";"VOLVMED-101";TRUE;2440,48728398702;87,3555340465475;2017-05-22 22:17:22;"VOLVMED-";"VOLV";"MED-";"101"
"2257";"VOLVMED-103";TRUE;3040,91928655723;110,830829981409;2016-05-13 14:37:12;"VOLVMED-";"VOLV";"MED-";"103"
"1052";"VOLVMED-101";TRUE;3548,44988474889;108,612496340681;2016-04-10 06:03:04;"VOLVMED-";"VOLV";"MED-";"101"
"259";"GMC-BOG-100";TRUE;3395,03206797912;91,9789748963135;2017-08-05 07:06:42;"GMC-BOG-";"GMC-";"BOG-";"100"
"263";"GMC-BOG-100";TRUE;3388,85565726732;99,0855714717949;2018-03-19 21:40:18;"GMC-BOG-";"GMC-";"BOG-";"100"
"1081";"VOLVMED-101";TRUE;2736,43492451667;83,7745254939594;2015-12-17 09:08:47;"VOLVMED-";"VOLV";"MED-";"101"
"284";"GMC-BOG-100";TRUE;2959,80469996145;104,63236782997;2017-12-29 03:26:17;"GMC-BOG-";"GMC-";"BOG-";"100"
"3460";"VOLVMED-105";TRUE;2771,22383694959;114,736097972331;2016-04-30 06:37:28;"VOLVMED-";"VOLV";"MED-";"105"
"892";"GMC-BOG-101";TRUE;2816,45190158388;108,858064486509;2017-09-07 08:38:25;"GMC-BOG-";"GMC-";"BOG-";"101"
"487";"VOLVMED-100";TRUE;3029,21962347682;90,9813857376145;2016-04-13 22:19:36;"VOLVMED-";"VOLV";"MED-";"100"
"1063";"VOLVMED-101";TRUE;3388,85565726732;99,0855714717949;2016-09-09 06:06:47;"VOLVMED-";"VOLV";"MED-";"101"
"473";"VOLVMED-100";TRUE;3281,83055889161;91,6859973339907;2017-01-29 17:35:30;"VOLVMED-";"VOLV";"MED-";"100"
"2680";"GMC-BOG-104";TRUE;3005,22594847072;95,6841579856018;2017-11-29 17:40:18;"GMC-BOG-";"GMC-";"BOG-";"104"
"479";"VOLVMED-100";TRUE;2097,06585424689;108,875022949174;2016-10-25 07:09:55;"VOLVMED-";"VOLV";"MED-";"100"
"3494";"VOLVMED-105";TRUE;3075,0349356385;102,924654808047;2016-02-07 15:31:25;"VOLVMED-";"VOLV";"MED-";"105"
"2072";"GMC-BOG-103";TRUE;3236,11384324341;87,7412365586385;2017-06-16 01:42:26;"GMC-BOG-";"GMC-";"BOG-";"103"
"1700";"VOLVMED-102";TRUE;2878,47158704206;101,69915131888;2016-07-22 23:13:11;"VOLVMED-";"VOLV";"MED-";"102"
"856";"GMC-BOG-101";TRUE;2641,20938932931;97,0939656983708;2016-12-21 21:57:04;"GMC-BOG-";"GMC-";"BOG-";"101"
"2078";"GMC-BOG-103";TRUE;3066,64883535844;105,352346465534;2018-02-05 06:47:25;"GMC-BOG-";"GMC-";"BOG-";"103"
"3291";"GMC-BOG-105";TRUE;2609,73777864842;96,0488001690584;2017-07-11 20:13:20;"GMC-BOG-";"GMC-";"BOG-";"105"
"495";"VOLVMED-100";TRUE;2713,49050511549;75,5809675811702;2016-04-29 04:38:07;"VOLVMED-";"VOLV";"MED-";"100"
"2291";"VOLVMED-103";TRUE;2609,73777864842;96,0488001690584;2016-05-03 15:03:20;"VOLVMED-";"VOLV";"MED-";"103"
"291";"GMC-BOG-100";TRUE;2609,73777864842;96,0488001690584;2017-05-23 01:24:32;"GMC-BOG-";"GMC-";"BOG-";"100"
"1662";"VOLVMED-102";TRUE;2638,7063502831;85,9869903959288;2016-06-16 17:46:45;"VOLVMED-";"VOLV";"MED-";"102"
"477";"VOLVMED-100";TRUE;2955,65721865236;108,170296247491;2016-06-23 10:58:41;"VOLVMED-";"VOLV";"MED-";"100"
"3286";"GMC-BOG-105";TRUE;3206,05848341376;101,052571417947;2018-08-24 16:17:42;"GMC-BOG-";"GMC-";"BOG-";"105"
"290";"GMC-BOG-100";TRUE;3194,84976703145;106,2553889436;2017-12-16 14:41:48;"GMC-BOG-";"GMC-";"BOG-";"100"
"1483";"GMC-BOG-102";TRUE;2588,61536738437;94,2718167778581;2016-09-17 17:11:42;"GMC-BOG-";"GMC-";"BOG-";"102"
"1089";"VOLVMED-101";TRUE;3152,57408243733;93,6521794044711;2016-02-27 02:00:15;"VOLVMED-";"VOLV";"MED-";"101"
"3292";"GMC-BOG-105";TRUE;2816,45190158388;108,858064486509;2017-10-25 23:02:24;"GMC-BOG-";"GMC-";"BOG-";"105"
"458";"VOLVMED-100";TRUE;2582,48275463402;106,115673931631;2016-04-02 04:21:45;"VOLVMED-";"VOLV";"MED-";"100"
"2285";"VOLVMED-103";TRUE;3441,95925367191;102,631149993999;2016-05-17 13:36:11;"VOLVMED-";"VOLV";"MED-";"103"
"1696";"VOLVMED-102";TRUE;2518,59097654735;121,774725030157;2016-06-21 19:33:49;"VOLVMED-";"VOLV";"MED-";"102"
"499";"VOLVMED-100";TRUE;3225,36868189775;88,9888540828165;2016-08-25 17:32:51;"VOLVMED-";"VOLV";"MED-";"100"
"2295";"VOLVMED-103";TRUE;2713,49050511549;75,5809675811702;2016-05-06 01:14:55;"VOLVMED-";"VOLV";"MED-";"103"
"2279";"VOLVMED-103";TRUE;2097,06585424689;108,875022949174;2016-10-31 04:04:01;"VOLVMED-";"VOLV";"MED-";"103"
"264";"GMC-BOG-100";TRUE;3087,33920816469;75,4367874982723;2018-01-26 19:23:28;"GMC-BOG-";"GMC-";"BOG-";"100"
"3458";"VOLVMED-105";TRUE;2582,48275463402;106,115673931631;2016-04-15 19:31:33;"VOLVMED-";"VOLV";"MED-";"105"
"1075";"VOLVMED-101";TRUE;2569,93816455865;83,5090382731063;2016-08-08 09:00:41;"VOLVMED-";"VOLV";"MED-";"101"
"3264";"GMC-BOG-105";TRUE;3087,33920816469;75,4367874982723;2018-03-16 12:03:30;"GMC-BOG-";"GMC-";"BOG-";"105"
"3253";"GMC-BOG-105";TRUE;3406,20635603361;96,5026726964726;2018-01-20 19:14:45;"GMC-BOG-";"GMC-";"BOG-";"105"
"3493";"VOLVMED-105";TRUE;2865,9731641673;87,4788649126574;2016-03-21 19:09:24;"VOLVMED-";"VOLV";"MED-";"105"
"1680";"VOLVMED-102";TRUE;3005,22594847072;95,6841579856018;2016-06-19 09:22:46;"VOLVMED-";"VOLV";"MED-";"102"
"2251";"VOLVMED-103";TRUE;3042,73222912194;105,416599919716;2016-06-05 12:56:10;"VOLVMED-";"VOLV";"MED-";"103"
"2053";"GMC-BOG-103";TRUE;3406,20635603361;96,5026726964726;2017-12-26 15:08:29;"GMC-BOG-";"GMC-";"BOG-";"103"
"3469";"VOLVMED-105";TRUE;3280,30422561072;115,028024453967;2016-03-23 05:03:00;"VOLVMED-";"VOLV";"MED-";"105"
"484";"VOLVMED-100";TRUE;2959,80469996145;104,63236782997;2016-07-23 23:57:51;"VOLVMED-";"VOLV";"MED-";"100"
"2070";"GMC-BOG-103";TRUE;3098,05358061142;95,4493564960658;2018-01-30 00:34:25;"GMC-BOG-";"GMC-";"BOG-";"103"
"894";"GMC-BOG-101";TRUE;3075,0349356385;102,924654808047;2016-07-30 01:04:32;"GMC-BOG-";"GMC-";"BOG-";"101"
"1497";"GMC-BOG-102";TRUE;3025,23452141027;111,135375363511;2017-11-02 02:40:26;"GMC-BOG-";"GMC-";"BOG-";"102"
"3478";"VOLVMED-105";TRUE;3066,64883535844;105,352346465534;2016-08-13 00:59:30;"VOLVMED-";"VOLV";"MED-";"105"
"3275";"GMC-BOG-105";TRUE;2569,93816455865;83,5090382731063;2018-03-06 09:19:35;"GMC-BOG-";"GMC-";"BOG-";"105"
"1084";"VOLVMED-101";TRUE;2959,80469996145;104,63236782997;2016-07-30 06:20:36;"VOLVMED-";"VOLV";"MED-";"101"
"285";"GMC-BOG-100";TRUE;3441,95925367191;102,631149993999;2017-06-28 17:12:12;"GMC-BOG-";"GMC-";"BOG-";"100"
"895";"GMC-BOG-101";TRUE;2713,49050511549;75,5809675811702;2017-05-20 02:03:08;"GMC-BOG-";"GMC-";"BOG-";"101"
"265";"GMC-BOG-100";TRUE;2745,38328262771;95,6170577575255;2017-04-21 00:35:00;"GMC-BOG-";"GMC-";"BOG-";"100"
"875";"GMC-BOG-101";TRUE;2569,93816455865;83,5090382731063;2018-02-05 01:16:36;"GMC-BOG-";"GMC-";"BOG-";"101"
"899";"GMC-BOG-101";TRUE;3225,36868189775;88,9888540828165;2018-04-11 05:26:10;"GMC-BOG-";"GMC-";"BOG-";"101"
"1474";"GMC-BOG-102";TRUE;3068,3611821274;97,6734820252861;2017-08-11 05:08:56;"GMC-BOG-";"GMC-";"BOG-";"102"
"2870";"VOLVMED-104";TRUE;3098,05358061142;95,4493564960658;2016-08-09 09:39:34;"VOLVMED-";"VOLV";"MED-";"104"
"1682";"VOLVMED-102";TRUE;3737,38196496178;115,645037939479;2016-02-25 13:48:46;"VOLVMED-";"VOLV";"MED-";"102"
"3453";"VOLVMED-105";TRUE;3406,20635603361;96,5026726964726;2016-07-26 22:08:18;"VOLVMED-";"VOLV";"MED-";"105"
"296";"GMC-BOG-100";TRUE;2518,59097654735;121,774725030157;2017-11-03 22:51:29;"GMC-BOG-";"GMC-";"BOG-";"100"
"292";"GMC-BOG-100";TRUE;2816,45190158388;108,858064486509;2017-09-05 18:09:07;"GMC-BOG-";"GMC-";"BOG-";"100"
"1461";"GMC-BOG-102";TRUE;2440,48728398702;87,3555340465475;2019-05-04 08:34:16;"GMC-BOG-";"GMC-";"BOG-";"102"
"2299";"VOLVMED-103";TRUE;3225,36868189775;88,9888540828165;2016-09-01 11:25:26;"VOLVMED-";"VOLV";"MED-";"103"
"1455";"GMC-BOG-102";TRUE;2999,05398914882;112,199426764506;2017-08-13 20:58:46;"GMC-BOG-";"GMC-";"BOG-";"102"
"255";"GMC-BOG-100";TRUE;2999,05398914882;112,199426764506;2017-09-13 15:02:55;"GMC-BOG-";"GMC-";"BOG-";"100"
"2664";"GMC-BOG-104";TRUE;3087,33920816469;75,4367874982723;2018-03-10 22:37:02;"GMC-BOG-";"GMC-";"BOG-";"104"
"1064";"VOLVMED-101";TRUE;3087,33920816469;75,4367874982723;2016-08-13 12:50:53;"VOLVMED-";"VOLV";"MED-";"101"
"860";"GMC-BOG-101";TRUE;2771,22383694959;114,736097972331;2017-04-11 12:37:03;"GMC-BOG-";"GMC-";"BOG-";"101"
"2655";"GMC-BOG-104";TRUE;2999,05398914882;112,199426764506;2017-10-09 18:04:23;"GMC-BOG-";"GMC-";"BOG-";"104"
"2859";"VOLVMED-104";TRUE;3395,03206797912;91,9789748963135;2016-05-30 12:32:10;"VOLVMED-";"VOLV";"MED-";"104"
"491";"VOLVMED-100";TRUE;2609,73777864842;96,0488001690584;2016-04-26 19:05:26;"VOLVMED-";"VOLV";"MED-";"100"
"3271";"GMC-BOG-105";TRUE;2964,96966105043;107,03740128033;2017-03-26 09:18:20;"GMC-BOG-";"GMC-";"BOG-";"105"
"1693";"VOLVMED-102";TRUE;2865,9731641673;87,4788649126574;2016-03-01 17:33:05;"VOLVMED-";"VOLV";"MED-";"102"
"2693";"GMC-BOG-104";TRUE;2865,9731641673;87,4788649126574;2017-01-05 10:24:59;"GMC-BOG-";"GMC-";"BOG-";"104"
"295";"GMC-BOG-100";TRUE;2713,49050511549;75,5809675811702;2017-05-29 11:59:12;"GMC-BOG-";"GMC-";"BOG-";"100"
"1686";"VOLVMED-102";TRUE;3206,05848341376;101,052571417947;2016-10-12 05:22:56;"VOLVMED-";"VOLV";"MED-";"102"
"2889";"VOLVMED-104";TRUE;3152,57408243733;93,6521794044711;2016-03-03 21:39:26;"VOLVMED-";"VOLV";"MED-";"104"
"261";"GMC-BOG-100";TRUE;2440,48728398702;87,3555340465475;2019-05-23 02:03:37;"GMC-BOG-";"GMC-";"BOG-";"100"
"454";"VOLVMED-100";TRUE;3097,63339733644;85,0961986466923;2016-05-23 04:23:57;"VOLVMED-";"VOLV";"MED-";"100"
"3477";"VOLVMED-105";TRUE;2955,65721865236;108,170296247491;2016-07-08 00:21:40;"VOLVMED-";"VOLV";"MED-";"105"
"2260";"VOLVMED-103";TRUE;2771,22383694959;114,736097972331;2016-04-22 22:15:16;"VOLVMED-";"VOLV";"MED-";"103"
"2052";"GMC-BOG-103";TRUE;3548,44988474889;108,612496340681;2017-05-15 18:56:45;"GMC-BOG-";"GMC-";"BOG-";"103"
"888";"GMC-BOG-101";TRUE;3365,52074486249;102,984812519937;2017-10-01 21:44:27;"GMC-BOG-";"GMC-";"BOG-";"101"
"2882";"VOLVMED-104";TRUE;3737,38196496178;115,645037939479;2016-03-02 06:46:24;"VOLVMED-";"VOLV";"MED-";"104"
"854";"GMC-BOG-101";TRUE;3097,63339733644;85,0961986466923;2017-07-28 14:35:38;"GMC-BOG-";"GMC-";"BOG-";"101"
"1074";"VOLVMED-101";TRUE;3068,3611821274;97,6734820252861;2016-06-08 19:31:55;"VOLVMED-";"VOLV";"MED-";"101"
"2266";"VOLVMED-103";TRUE;2594,09233143379;91,5005180267125;2016-03-22 11:42:36;"VOLVMED-";"VOLV";"MED-";"103"
"2672";"GMC-BOG-104";TRUE;3236,11384324341;87,7412365586385;2017-06-05 18:14:32;"GMC-BOG-";"GMC-";"BOG-";"104"
"1671";"VOLVMED-102";TRUE;2964,96966105043;107,03740128033;2016-03-12 11:46:21;"VOLVMED-";"VOLV";"MED-";"102"
"2662";"GMC-BOG-104";TRUE;2638,7063502831;85,9869903959288;2017-11-22 13:19:59;"GMC-BOG-";"GMC-";"BOG-";"104"
"2877";"VOLVMED-104";TRUE;2955,65721865236;108,170296247491;2016-07-02 05:26:37;"VOLVMED-";"VOLV";"MED-";"104"
"3263";"GMC-BOG-105";TRUE;3388,85565726732;99,0855714717949;2018-05-06 12:59:08;"GMC-BOG-";"GMC-";"BOG-";"105"
"2694";"GMC-BOG-104";TRUE;3075,0349356385;102,924654808047;2016-08-17 16:31:21;"GMC-BOG-";"GMC-";"BOG-";"104"
"272";"GMC-BOG-100";TRUE;3236,11384324341;87,7412365586385;2017-05-23 02:40:33;"GMC-BOG-";"GMC-";"BOG-";"100"
"2067";"GMC-BOG-103";TRUE;2809,51037049063;109,161947153086;2017-01-04 13:31:40;"GMC-BOG-";"GMC-";"BOG-";"103"
"3280";"GMC-BOG-105";TRUE;3005,22594847072;95,6841579856018;2017-12-18 00:33:36;"GMC-BOG-";"GMC-";"BOG-";"105"
"3298";"GMC-BOG-105";TRUE;2754,52209979649;95,9433739384423;2017-05-17 21:03:17;"GMC-BOG-";"GMC-";"BOG-";"105"
